cadi,pub,paper,lumi,category,name,model,comment,finalstate,crossSection,eTotm,eTotp,eStatm,eStatp,eSystm,eSystp,theoryCrossSection,eTheorym,eTheoryp,flag
EWK-10-005,1107.4789,JHEP 10 (2011) 132,0.036,EW,19,W,7 TeV,,1.03e+07,101981,101981,20000,20000,100000,100000,1.044e+07,270000,270000,1
SMP-12-011,1402.0923,PRL 112 (2014) 191802,0.018,EW,20,W,8 TeV,,1.221e+07,401123,401123,30000,30000,400000,400000,1.218e+07,320000,320000,1
SMP-18-012,2008.04174,PRD 102 (2020) 092012,35.9,EW,21,W,13 TeV,,2.08312e+07,491881,491881,491881,491881,0,0,2.007e+07,230000,170000,1
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,27,W$ \! \geq \!$1j,7 TeV,,479800,19600,19600,18260,18260,7122.67,7122.67,473000,29000,29000,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,28,W$ \! \geq \!$1j,8 TeV,,629000,53500,53500,323,323,53499,53499,581000,11600,11600,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,29,W$ \! \geq \!$1j,13 TeV,,1.07244e+06,29370,29370,29370,29370,0,0,1.14397e+06,88546.9,88546.9,2
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,30,W$ \! \geq \!$2j,7 TeV,,95620,9957,9957,8523,8523,5147.85,5147.85,94600,6650,6650,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,31,W$ \! \geq \!$2j,8 TeV,,130000,13800,13800,156,156,13799.1,13799.1,121000,4110,4110,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,32,W$ \! \geq \!$2j,13 TeV,,239880,16761.6,16761.6,16761.6,16761.6,0,0,252558,22997.7,22997.7,2
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,33,W$ \! \geq \!$3j,7 TeV,,16550,2040,2040,2330,2330,nan,nan,16900,1600,1600,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,34,W$ \! \geq \!$3j,8 TeV,,24500,3390,3390,75.2,75.2,3389.17,3389.17,22000,1560,1560,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,35,W$ \! \geq \!$3j,13 TeV,,50458.2,4714.95,4714.95,4714.95,4714.95,0,0,52982.8,5516.84,5516.84,2
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,36,W$ \! \geq \!$4j,7 TeV,,2927,482,482,516,516,nan,nan,2600,320,320,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,37,W$ \! \geq \!$4j,8 TeV,,4550,898,898,37.1,37.1,897.233,897.233,3170,369,369,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,38,W$ \! \geq \!$4j,13 TeV,,11387.3,1463.35,1463.35,1463.35,1463.35,0,0,10228.1,997.195,997.195,2
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,39,W$ \! \geq \!$5j,7 TeV,,449,122,122,118,118,30.9839,30.9839,546,17,17,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,40,W$ \! \geq \!$5j,8 TeV,,785,231,231,18.1,18.1,230.29,230.29,612,58.8,58.8,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,41,W$ \! \geq \!$5j,13 TeV,,2800.5,496.71,496.71,496.71,496.71,0,0,2071.02,203.858,203.858,2
SMP-12-023,1406.7533,PLB 741 (2015) 12,5,EW,42,W$ \! \geq \!$6j,7 TeV,,67.39,25.68,25.68,22.93,22.93,11.5619,11.5619,86.7,2,2,2
SMP-14-023,1610.04222,PRD 95 052002 (2017),19.6,EW,43,W$ \! \geq \!$6j,8 TeV,,120,65.3,65.3,8.79,8.79,64.7057,64.7057,110,24.9,24.9,2
SMP-16-005,1707.05979,PRD 96 (2017) 072005,2.2,EW,44,W$ \! \geq \!$6j,13 TeV,,590.264,159.609,159.609,159.609,159.609,0,0,409.315,31.5355,31.5355,2
SMP-12-002,1310.1138,JHEP 02 (2014) 013,5,EW,46,W$\:\!$c,7 TeV,,107700,7648.53,7648.53,3300,3300,6900,6900,109900,6400,6400,2
SMP-18-013,2112.00895,EPJC 82 (2022) 1094,19.7,EW,47,W$\:\!$c,8 TeV,,117400,5433.23,5433.23,600,600,5400,5400,107500,6600,6500,2
SMP-21-005,2308.02285,Submitted to EPJC,138,EW,48,W$\:\!$c,13 TeV,,163400,6220.13,6220.13,500,500,6200,6200,175200,9300,9300,2
SMP-12-026,1312.6608,PLB 735 (2014) 204,5,EW,49,W$\:\!$2b,7 TeV,,530,119.583,119.583,50,50,108.628,108.628,550,59.1608,59.1608,2
SMP-14-020,1608.07561,EPJC 77 (2017) 92,19.8,EW,50,W$\:\!$2b,8 TeV,,620,122.066,122.066,30,30,118.322,118.322,510,63.2455,63.2455,2
HIN-13-004,1410.4825,JHEP 03 (2015) 022,0.0054,EW,51,Z,2.76 TeV,,298000,15000,15000,15000,15000,0,0,313000,2000,1000,1
SMP-20-004,https://cds.cern.ch/record/2868090,,0.0054,EW,52,Z,5.02 TeV,,669000,14456.8,14456.8,2000,2000,14317.8,14317.8,675000,7000,7000,1
SMP-13-003,1310.7291,JHEP 10 (2011) 132,4.8,EW,53,Z,7 TeV,,986400,31256.2,31256.2,600,600,31250.4,31250.4,968000,6500,6500,1
SMP-12-011,1402.0923,PRL 112 (2014) 191802,0.018,EW,54,Z,8 TeV,,1.15e+06,37363.1,37363.1,10000,10000,36000,36000,1.13e+06,40000,40000,1
SMP-17-010,1909.04133,JHEP 12 (2019) 061,35.9,EW,55,Z,13 TeV,,1.87255e+06,48642.3,48642.3,16189.2,16189.2,45869.3,45869.3,1.94e+06,21000,15000,1
SMP-22-017,https://cds.cern.ch/record/2868001,,5.04,EW,56,Z,13.6 TeV,,2.01e+06,49899.9,49899.9,1000,1000,49889.9,49889.9,2.018e+06,25942.2,21633.3,1
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,61,Z$ \! \geq \!$1j,7 TeV,,61430,3190,3190,3190,3190,nan,nan,63500,2653.77,2653.77,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,62,Z$ \! \geq \!$1j,8 TeV,,75537.7,3801.32,3801.32,100,100,3800,3800,76228.4,5400,5300,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,63,Z$ \! \geq \!$1j,13 TeV,,126200,7193.4,7193.4,290.26,290.26,7187.54,7187.54,132149,9510,9170,2
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,64,Z$ \! \geq \!$2j,7 TeV,,12910,1540,1540,1540,1540,nan,nan,11500,1882.15,1882.15,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,65,Z$ \! \geq \!$2j,8 TeV,,15637.7,1200,1200,1200,1200,1200,1200,15228.4,1400,1300,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,66,Z$ \! \geq \!$2j,13 TeV,,28300,2264,2264,147.16,147.16,2259.21,2259.21,29685.2,2780,2530,2
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,67,Z$ \! \geq \!$3j,7 TeV,,2500,380,380,380,380,nan,nan,2100,618.466,618.466,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,68,Z$ \! \geq \!$3j,8 TeV,,3037.7,290.689,290.689,20,20,290,290,2728.37,320,320,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,69,Z$ \! \geq \!$3j,13 TeV,,6010,661.1,661.1,66.11,66.11,657.786,657.786,6354.39,645,655,2
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,70,Z$ \! \geq \!$4j,7 TeV,,474,82,82,82,82,nan,nan,360,148.071,148.071,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,71,Z$ \! \geq \!$4j,8 TeV,,577.7,75.326,75.326,7,7,75,75,458.37,53,49,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,72,Z$ \! \geq \!$4j,13 TeV,,1330,159.6,159.6,37.24,37.24,155.195,155.195,1260,124,121,2
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,73,Z$ \! \geq \!$5j,7 TeV,,79,15,15,15,15,nan,nan,67,28.2312,28.2312,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,74,Z$ \! \geq \!$5j,8 TeV,,106.7,18.2483,18.2483,3,3,18,18,73.37,8.4,7.3,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,75,Z$ \! \geq \!$5j,13 TeV,,320,44.8,44.8,15.36,15.36,42.0846,42.0846,262,29.6,29.6,2
SMP-12-017,1408.3104,PRD 91 (2015) 052008,5,EW,76,Z$ \! \geq \!$6j,7 TeV,,11.6,3.7,3.7,3.7,3.7,0.000419342,0.000419342,13.9,9.94636,9.94636,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,77,Z$ \! \geq \!$6j,8 TeV,,16.6,4.68402,4.68402,1.3,1.3,4.5,4.5,11.17,1.3,1.1,2
SMP-16-015,1804.05252,EPJC 78 (2018) 965,2.19,EW,78,Z$ \! \geq \!$6j,13 TeV,,45,10.8,10.8,6.75,6.75,8.43075,8.43075,55.2,5.82,5.44,2
SMP-14-013,1611.03844,JHEP 04 (2017) 022,19.6,EW,79,Z$ \! \geq \!$7j,8 TeV,,2.3,0.787464,0.787464,0.6,0.6,0.51,0.51,1.57,0.19,0.13,2
SMP-15-009,1711.02143,EPJC 78 (2018) 287,19.6,EW,80,Z$\:\!$c,8 TeV,,8800,781.025,781.025,500,500,600,600,9460,523.546,523.546,2
SMP-19-011,2012.04119,JHEP 04 (2021) 109,35.9,EW,81,Z$\:\!$c,13 TeV,,13621.4,817.944,817.944,188.16,188.16,796.008,796.008,17636.6,393.12,393.12,2
SMP-13-004,1402.1521,JHEP 06 (2014) 120,5,EW,82,Z$ \! \geq \!$1b,7 TeV,,3880,220,220,20,20,219.089,219.089,3990,270,270,2
SMP-14-010,1611.06507,EPJC 77 (2017) 751,19.6,EW,83,Z$ \! \geq \!$1b,8 TeV,,3550,210,210,120,120,172.337,172.337,4230,370,270,2
SMP-20-015,2112.09659,PRD 105 (2022) 092014,137,EW,84,Z$ \! \geq \!$1b,13 TeV,,6520,425.676,425.676,40,40,423.792,423.792,7030,470,470,2
SMP-13-004,1402.1521,JHEP 06 (2014) 120,5,EW,85,Z$ \! \geq \!$2b,7 TeV,,360,70,70,10,10,69.282,69.282,290,40,40,2
SMP-14-010,1611.06507,EPJC 77 (2017) 751,19.6,EW,86,Z$ \! \geq \!$2b,8 TeV,,331,35,35,11,11,33.2265,33.2265,356,31,30,2
SMP-20-015,2112.09659,PRD 105 (2022) 092014,137,EW,87,Z$ \! \geq \!$2b,13 TeV,,650,78.7401,78.7401,30,30,72.8011,72.8011,770,70,70,2
EWK-11-009,1308.6832,PRD 89 (2014) 092005,5.0,DB,92,W$\gamma$,7 TeV,,37000,4156.71,4156.71,800,800,4079,4079,31810,1800,1800,1
SMP-19-002,2102.02283,PRL 126 252002 (2021),137,DB,93,W$\gamma$,13 TeV,,15580,746.927,746.927,50,50,745.252,745.252,15400,1204.16,1204.16,1
SMP-20-011,2212.12592,PRD 108 (2023) 032017,138,DB,94,W$\gamma \! \geq \!$2j,13 TeV,,113,13.3525,13.3884,2,2,13.2019,13.2382,115.306,10,10,2
EWK-11-009,1308.6832,PRD 89 (2014) 092005,5.0,DB,95,Z$\gamma$,7 TeV,,5330,288.609,288.609,80,80,277.3,277.3,5450,270,270,1
SMP-13-014,1502.05664,JHEP 04 (2015) 164,19.5,DB,96,Z$\gamma$,8 TeV,,2063,113.495,113.495,19,19,111.893,111.893,2100,120,120,1
SMP-20-016,2106.11082,PRD 104 072001 (2021),137,DB,97,Z$\gamma \! \geq \!$2j,13 TeV,,14.7,1.49251,1.49251,0.8,0.8,1.26,1.26,13.3,0.1,1.72,2
SMP-20-012,2107.01137,PRL 127 (2021) 191801,0.302,DB,99,WW,5.02 TeV,,37000,5970.34,5970.34,5200,5500,2600,2700,29810,630,690,1
SMP-12-005,1306.1126,EPJC 73 (2013) 2610,4.9,DB,100,WW,7 TeV,,52400,5068.3,5068.3,2000,2000,4657,4657,50300,1100,1200,1
SMP-14-016,1507.03268,EPJC 76 (2016) 401,19.4,DB,101,WW,8 TeV,,60100,4818.71,4818.71,900,900,4733.92,4733.92,61500,1300,1600,1
SMP-18-004,2009.00119,PRD 102 092001 (2020),35.9,DB,102,WW,13 TeV,,117600,6786.75,6786.75,1400,1400,6640.78,6640.78,122500,3200,3500,1
SMP-18-004,2009.00119,PRD 102 092001 (2020),35.9,DB,104,WW$ \! + $0j,13 TeV,,90904.8,8870.03,8870.03,940.8,940.8,8820,8820,79239.6,6940.4,6940.4,2
SMP-18-004,2009.00119,PRD 102 092001 (2020),35.9,DB,105,WW$\:\!$1j,13 TeV,,22696.8,5123.37,5123.37,823.2,823.2,5056.8,5056.8,79239.6,4007.63,4007.63,2
SMP-18-004,2009.00119,PRD 102 092001 (2020),35.9,DB,106,WW$ \! \geq \!$2j,13 TeV,,3998.4,3944.42,3944.42,705.6,705.6,3880.8,3880.8,8910,3169.98,3169.98,2
SMP-20-012,2107.01137,PRL 127 (2021) 191801,0.302,DB,107,WZ,5.02 TeV,,6400,2334.52,2334.52,2100,2500,300,500,11300,200,160,1
SMP-14-014,1609.05721,EPJC 77 (2017) 236,4.9,DB,108,WZ,7 TeV,,20140,1792.46,1792.46,1320,1320,1212.64,1212.64,19810,350,320,1
SMP-14-014,1609.05721,EPJC 77 (2017) 236,19.6,DB,109,WZ,8 TeV,,24090,1792.46,1792.46,870,870,1738.19,1738.19,24490,430,420,1
SMP-20-014,2110.11231,JHEP 07 (2022) 032,137,DB,110,WZ,13 TeV,,50600,2718.46,2718.46,800,800,2598.08,2598.08,50700,1000,1100,1
SMP-14-014,1609.05721,EPJC 77 (2017) 236,19.6,DB,112,WZ$ \! + $0j,8 TeV,,58.7098,7.92566,7.92566,7.0888,7.0888,3.54472,3.54472,52.8922,0.0181764,0.0181764,2
SMP-14-014,1609.05721,EPJC 77 (2017) 236,19.6,DB,113,WZ$\:$j,8 TeV,,19.1579,4.48497,4.48497,4.03516,4.03516,1.95766,1.95766,22.3606,0.109058,0.109058,2
SMP-14-014,1609.05721,EPJC 77 (2017) 236,19.6,DB,114,WZ$\:\!$2j,8 TeV,,7.67044,2.69967,2.69967,2.50834,2.50834,0.998214,0.998214,3.37829,0.0363528,0.0363528,2
SMP-20-012,2107.01137,PRL 127 (2021) 191801,0.302,DB,116,ZZ,5.02 TeV,,5300,2343.61,2343.61,2100,2500,400,500,3481,83,97,1
SMP-12-007,1211.4890,JHEP 01 (2013) 063,4.9,DB,117,ZZ,7 TeV,,6240,962.945,962.945,860,860,433.2,433.2,6260,190,240,1
SMP-13-005,1406.0113,PLB 740 (2015) 250,19.6,DB,118,ZZ,8 TeV,,7700,807.752,807.752,500,500,634.4,634.4,7570,250,320,1
SMP-19-001,2009.01186,EPJC 81 (2021) 200,137,DB,119,ZZ,13 TeV,,17200,768.115,768.115,300,300,707.107,707.107,15330,550,740,1
SMP-17-005,1806.11073,PLB 789 (2019) 19,19.7,DB,121,ZZ$ \! = $0j,8 TeV,,16.3,1.58205,1.58205,1.2,1.2,0.984886,1.07703,13.2,0.7,0.9,2
SMP-22-001,https://cds.cern.ch/record/2859350,,138,DB,122,ZZ$ \! = $0j,13 TeV,,26.8588,1.36744,1.36744,1.28412,1.45077,0,0,26.7607,0.392099,0.392099,2
SMP-17-005,1806.11073,PLB 789 (2019) 19,19.7,DB,123,ZZ$\:$j,8 TeV,,3.2,0.678233,0.678233,0.6,0.6,0.316228,0.316228,4,0.3,0.5,2
SMP-22-001,https://cds.cern.ch/record/2859350,,138,DB,124,ZZ$\:$j,13 TeV,,7.26363,0.735185,0.735185,0.764593,0.705778,0,0,8.7438,0.196049,0.196049,2
SMP-17-005,1806.11073,PLB 789 (2019) 19,19.7,DB,125,ZZ$\:$2j,8 TeV,,0.8,0.316228,0.316228,0.3,0.3,0.1,0.1,1.2,0.1,0.2,2
SMP-22-001,https://cds.cern.ch/record/2859350,,138,DB,126,ZZ$\:$2j,13 TeV,,3.39165,0.401901,0.372494,0.401901,0.372494,0,0,2.95054,0.0980247,0.0980247,2
SMP-17-005,1806.11073,PLB 789 (2019) 19,19.7,DB,127,ZZ$ \geq \!$3j,8 TeV,,0.14,0.100499,0.100499,0.1,0.1,0.01,0.01,0.3,0.1,0.1,2
SMP-22-001,https://cds.cern.ch/record/2859350,,138,DB,128,ZZ$\geq \!$3j,13 TeV,,1.95069,0.372494,0.372494,0.372494,0.372494,0,0,1.29393,0.0686173,0.0686173,2
SMP-13-012,1607.06975,JHEP 11 (2016) 147,19.3,VBS,129,VBF W,8 TeV,,420,98.9949,98.9949,40,40,90.5538,90.5538,500,28.2843,28.2843,1
SMP-17-011,1903.04040,EPJC 80 (2020) 43,35.9,VBS,130,VBF W,13 TeV,,6230,621.691,621.691,120,120,610,610,6810,266.833,261.725,1
FSQ-12-019,1305.7389,JHEP 10 (2013) 101,5.0,VBS,131,VBF Z,7 TeV,,154,58.5662,58.5662,24,24,53.4228,53.4228,166,6,6,1
FSQ-12-035,1410.3153,EPJC 75 (2015) 66,19.7,VBS,132,VBF Z,8 TeV,,174,42.72,42.72,15,15,40,40,208,18,18,1
SMP-16-018,1712.09814,EPJC 78 (2018) 589,35.9,VBS,133,VBF Z,13 TeV,,534,60.407,60.407,20,20,57,57,543,23.7697,23.0868,1
SMP-19-014,2006.11191,PRL 125 151802 (2020),137,TB,134,VVV,13 TeV,,1010,233.238,258.07,200,210,120,150,992.1,10,10,1
SMP-19-014,2006.11191,PRL 125 151802 (2020),137,TB,135,WWW,13 TeV,,590,198.494,226.274,150,160,130,160,509.4,10,10,1
SMP-19-014,2006.11191,PRL 125 151802 (2020),137,TB,136,WWZ,13 TeV,,300,107.703,130,100,120,40,50,354,3.5,3.5,1
SMP-19-014,2006.11191,PRL 125 151802 (2020),137,TB,137,WZZ,13 TeV,,200,111.803,174.643,110,160,20,70,91.6,0.92,0.92,1
SMP-19-014,2006.11191,PRL 125 151802 (2020),137,TB,138,ZZZ,13 TeV,,200,200,0,200,0,0,0,37.1,0.37,0.37,1
SMP-13-009,1404.4619,PRD 90 032008 (2014),19.3,TB,139,WV$\gamma$,8 TeV,,311,311,0,311,0,0,0,91.6,21.7,21.7,1
SMP-15-008,1704.00366,JHEP 10 (2017) 072,19.4,TB,140,W$\gamma\gamma$,8 TeV,,4.9,2.12838,2.12838,1.4,1.4,1.60312,1.60312,4.76,0.53,0.53,1
SMP-19-013,2105.12780,JHEP 10 (2021) 174,137,TB,141,W$\gamma\gamma$,13 TeV,,13.63,4.44285,4.47805,1.89,1.93,4.0208,4.04079,18.7,0.123693,0.123693,1
SMP-22-006,2310.05164,Submitted to PRL,138,TB,142,WW$\gamma$,13 TeV,,6,1.67631,1.67631,1,1,1.34536,1.34536,4.61,0.343657,0.343657,1
SMP-15-008,1704.00366,JHEP 10 (2017) 072,19.4,TB,143,Z$\gamma\gamma$,8 TeV,,12.7,2.3,2.3,1.4,1.4,1.82483,1.82483,12.95,1.47,1.47,1
SMP-19-013,2105.12780,JHEP 10 (2021) 174,137,TB,144,Z$\gamma\gamma$,13 TeV,,5.41,0.892244,0.865794,0.55,0.58,0.702567,0.642806,5.96,0.0608276,0.0608276,1
SMP-20-013,2112.05259,PLB 834 (2022) 137438,138,VBS,145,EW WV,13 TeV,,1895.5,482.582,501.13,267.6,267.6,379.1,423.7,2230,120.83,94.3398,1
SMP-14-011,1612.09256,JHEP 06 (2017) 106,19.7,VBS,146,EW qqW$\gamma$,8 TeV,,10.8,5.33479,5.33479,4.1,4.1,3.41321,3.41321,6.1,1.21655,1.21655,1
SMP-21-011,2212.12592,PRD 108 032017,138,VBS,147,EW qqW$\gamma$,13 TeV,,23.5,4.79445,4.79445,2.8,2.8,3.80132,3.98246,26.384,2.3,2.3,1
FSQ-13-008,1604.04464,JHEP 08 (2016) 119,19.7,VBS,149,ex. $\gamma\gamma\rightarrow$WW,8 TeV,,21.6,9.2,9.2,9.2,9.2,9.2,9.2,12.4,1,1,1
SMP-21-0011,2205.05711,PLB 841 (2023) 137495,138,VBS,150,EW os WW,13 TeV,,10.2,2,2,1.3362,1.3362,1.5198,1.5198,9.1,0.6,0.6,1
SMP-13-015,1410.6315,PRL 114 051801 (2015),19.4,VBS,151,EW ss WW,8 TeV,,4,2.43772,2.43772,2.2,2.2,1.05,1.05,5.8,1.2,1.2,1
SMP-19-012,2005.01173,PLB 809 (2020) 135710,137,VBS,152,EW ss WW,13 TeV,,3.98,0.446542,0.446542,0.37,0.37,0.25,0.25,3.31,0.47,0.47,1
SMP-14-018,1702.03025,PLB 770 (2017) 380,19.7,VBS,153,EW qqZ$\gamma$,8 TeV,,1.86,0.940957,1.10009,0.75,0.89,0.568243,0.646607,1.26,0.12083,0.12083,1
SMP-20-016,2106.11082,PRD 104 072001 (2021),137,VBS,154,EW qqZ$\gamma$,13 TeV,,5.21,0.764199,0.764199,0.52,0.52,0.56,0.56,4.34,0.266833,0.266833,1
SMP-19-012,2005.01173,PLB 809 (2020) 135710,137,VBS,155,EW qqWZ,13 TeV,,1.81,0.41,0.41,0.39,0.39,0.14,0.14,1.24,0.18,0.18,1
SMP-20-001,2008.07013,PLB 812 (2020) 135992,137,VBS,156,EW qqZZ,13 TeV,,0.33,0.104403,0.117047,0.1,0.11,0.03,0.04,0.278,0.017,0.017,1
TOP-20-004,2112.09114,JHEP 04 (2022) 144,0.302,TOP,157,$\mathrm{t\bar{t}}$,5.02 TeV,,63000,5080.35,5080.35,4100,4100,3000,3000,66800,3100,2900,1
TOP-13-004,1603.02303,JHEP 08 (2016) 029,5,TOP,158,$\mathrm{t\bar{t}}$,7 TeV,,173600,6232.98,6253,2100,2100,5868.56,5889.82,177300,10816.7,10153.3,1
TOP-13-004,1603.02303,JHEP 08 (2016) 029,19.7,TOP,159,$\mathrm{t\bar{t}}$,8 TeV,,244900,8553.95,9089,1400,1400,8438.6,8980.53,252900,14520.7,13336,1
TOP-20-001,2108.02803,PRD 104 (2021) 092013,137,TOP,160,$\mathrm{t\bar{t}}$,13 TeV,,791000,25218.3,25245.7,560,560,25212.1,25239.5,832000,46000,40000,1
TOP-22-012,2303.10680,JHEP 08 (2023) 204,1.21,TOP,161,$\mathrm{t\bar{t}}$,13.6 TeV,,882000,30479.5,30479.5,23000,23000,20000,20000,921000,37000,29000,1
TOP-16-008,1610.04191,PRD 95 092001 (2017),2.3,TOP,162,$\mathrm{t\bar{t}} = \!$0j,13 TeV,,94000,7280.11,7280.11,2000,2000,7000,7000,100000,9000,9000,2
TOP-16-008,1610.04191,PRD 95 092001 (2017),2.3,TOP,165,$\mathrm{t\bar{t}}\:$1j,13 TeV,,74000,10198,10198,2000,2000,10000,10000,72960,8630,8630,2
TOP-16-008,1610.04191,PRD 95 092001 (2017),2.3,TOP,168,$\mathrm{t\bar{t}}\:$2j,13 TeV,,35100,5787.05,5787.05,1000,1000,5700,5700,36930,4900,4900,2
TOP-16-008,1610.04191,PRD 95 092001 (2017),2.3,TOP,171,$\mathrm{t\bar{t}}\:$3j,13 TeV,,12300,3157.53,3157.53,600,600,3100,3100,15170,2490,2490,2
TOP-16-008,1610.04191,PRD 95 092001 (2017),2.3,TOP,172,$\mathrm{t\bar{t}} \! \geq \! $4j,13 TeV,,5800,2009.98,2009.98,200,200,2000,2000,8060,1970,1970,2
TOP-20-003,2012.09225,PLB 820 (2021) 136565,41.5,TOP,173,$\mathrm{t\bar{t}}\:$2c,13 TeV,,8000,1702.94,1702.94,1100,1100,1300,1300,8900,1500,1500,2
TOP-20-003,2012.09225,PLB 820 (2021) 136565,35.9,TOP,174,$\mathrm{t\bar{t}}\:$2b,13 TeV,,4090,646.607,646.607,340,340,550,550,3390,660,660,2
TOP-11-021,1209.4533,JHEP 12 (2012) 035,1.6,TOP,175,t$_{t-ch}$,7 TeV,,67200,6100,6100,3700,3700,4847.68,4847.68,65900,1900,2400,1
TOP-12-038,1403.7366,JHEP 06 (2014) 090,5,TOP,176,t$_{t-ch}$,8 TeV,,83600,7749.19,7749.19,2300,2300,7400,7400,87200,2416.61,3440.93,1
TOP-16-003,1610.00678,PLB 72 (2017) 752,2.3,TOP,177,t$_{t-ch}$,13 TeV,,232000,32015.6,32034.4,13000,13000,29257.5,29278,217000,7720.1,9055.39,1
TOP-11-022,1209.3489,PRL 110 (2013) 022003,4.9,TOP,178,tW,7 TeV,,16000,4000,5000,4000,5000,0,0,15600,1264.91,1077.03,1
TOP-12-040,1401.2942,PRL 112 (2014) 231802,19.7,TOP,179,tW,8 TeV,,23400,5400,5400,5400,5400,0,0,22200,1500,1500,1
TOP-17-018,1805.07399,JHEP 10 (2018) 117,35.9,TOP,180,tW,13 TeV,,63100,6972.09,6972.09,1800,1800,6735.73,6735.73,71700,3847.08,3847.08,1
TOP-13-009,1603.02555,JHEP 09 (2016) 027,19.7,TOP,182,t$_{s-ch}$,8 TeV,,13400,5161.88,5161.88,3650,3650,3650,3650,5550,224.722,224.722,1
TOP-14-008,1706.08128,JHEP 10 (2017) 006,19.7,TOP,183,$\mathrm{t\bar{t}}\gamma$,8 TeV,,127,27,27,27,27,0,0,140.896,18.3445,18.3445,1
